id	parent	Married-to	relationship	name	birth-date	date-of-death	date-of-mairrage	education	ph-no-1	ph-no-p	Ph-no-3	email-address	residential-address	photograph
4		3	ASW	Ginny-Weasley	########	########		BA	56789	67964	-			"data:image/webp;base64,UklGRrwUAABXRUJQVlA4ILAUAADwkwCdASrhAOEAPplEnUmlo6MhK9LrKLATCWdu22jHYYOx2cjjG2Nhmd8zke093tmA9eG5/Zu/5v1//n3vgbSOA/3rwZ+PPr07i/3f/T9CD9p80GL56XmI8tmf99Cs755j/z/fP2F/un/i4KerUtLm2q4Ij0FZ+iCPnOMC3pu04ujzbnjrMSKHH8p7D5ldPD4adgm+BcctBfYimOJZrRUXfUftM8zKEo3HUbRb2/P0fr7VTdXEngEAbxjC4SgBL/kF1fqmWfncsz08JRBe8M+8BHq2956NG90dHCXYskPA0u8TEJeTr3epUaj07mUXfp8nBevIvirzjWGjNzU9TfHuikcVX3OkO21ljlU8WpXmfHFTZQbwhT31Y4SxVlxQf1PFdrkSUAgMgjl1QpZ+lTKvuXp96BfUMfFeyK8Qdh1270d/qgxNHigV1zw5/15pR1M4cz93ktVqJYyBfCRE9gNXAjRkoFg5EJ2WDSbDWt96+Crj/+QVYYKR4NMTo55ASs/AqeOAT98/gZndoWG3RcfSgPq+QyoB1RqczNaj6itb7GHRxaJRuNQXILmfic2DhJH4yjy/EPmEG917i6sZSuOasI3vLK/rYaLERb+YxakOXIJnBIk69oxP72w7rS3mGuVBObZmqvMgHMX2uaj6H76q6QBNrC6gwf06ErgHov8laSvvGX4xIlOLl31pJ8Sz8joILTLA6ohTnJHRCqwQSvt43WsH/6ty6x759/yUcTsWc47lVJdFQRMrvDY+KJT/AcDJh9Okn/eGXET/ROMthTiQwmN/Ga8WH+fWLyonV5YM/dSz8MaZXIIGNjpOpDhuHR5qUibF62Ji7v5yrASRhu18gunQpVl33q2UzWa2V4u8GIRXFTpa3iWAYv4gycr0zmzLzp+JKWz9d7hZNKWHd+xQHCpnU3sHGJNGA5yI3j8abEaUqc1eQBGMTuCj/MIe8BR2/HwKX89g09hGEssv/jdcRwle/5JbqNnbbHw+YCToNZ6bHV/+NmVdGyxU/nhOMMzBXfHEj8ACXAn/ynCqFtWP4aXHZ+4Zh5/YsTTdNWn645io/LbTXEI0Jrr/GUGqy+qCvTIv+c9s5JZfObQ15t6dDqosrd3WSwLgX+vYkDpykRttNJutTUupYg4403qK5uXiTu6H00aL5Fu3ECpNAOf0nOH3fz5muh66WGC6xF61dL9HfHPzn8xckSnSvf7HRxHvh5PsQsxQS23wXn/BV2qXQcAepy9qEh1v/HwEf8+6hYU7dbVYxQh3teVdmmyomnsNDBOffpW2mNjoYyAi5Y6GakCzk/Lw/ccCH3fASY0mLG3GfuvBbrJQL5UiP/s2iYiGGiExbed7Ee1F3E8tftt6dBA29u9NjAtc068hytDVnvwnabBZzlP3pfp+k7yFrv80EvmJg3EX3IIyVuuMORy7iiH44SE//+mnYtdn/7kG2JzlIUBcOboN0hD2CqzssC00uXV/80FminZm6mGADmnDAfdxadrLXEDx+fA053PBvgQpjYQExUOlzkYzyJmjfKN8vC2E5bfL6MWAsk+ZpKleUdAOEov6rrmm47g/ixdzBvQbuW6jc9aQAP7JzH/9AIP/2rRv/oA61TdOrLWKR6XsXScfgful1sRuXhjoe0nByj/k1p7QoTuoAXS1td+7UKwxNsWC8hxRfZLe3nsf6Tmg51/crzJ79zNp05XWNHX8BcUE+JlvXbCtzu4pOdLwYBSPeBLjGTKZZC/sKIaKwXdLmqXNQWOF221rZfuN6Gsw5RGIIN/NaC6XoUxUxF4twhKGVLyB5eLxVBOeT9jLq19vnYLFqUXUPCZqR11JQi2PKVYumTutHYlcls+fkE2YLs0GSE/YRWn6eXf/6AQf/tWXBUeEIlvRiYyR3BZ+6P6r7Rzw8LsD4aKZ+s4BnCgGOo0EY1xfW84JRJaHRn8rQkvYdNLjBTLxyH50Fk1kHhfBGaytB46bIqlsNFtykl+xffSeLnrqXbYWjZdwUBmPED7A9OGbKji6UDvZrjqshOQ/Np8AGXg8sp3M9dQE6TzsMIXyd+qz4taZm0SygLQhMdFR7KlfPt7nqEmWcUaQK0FaQ5GB5K+eH13TFPP4VhqxyBEp2UO/VhQaJoXKVclEHvntoxSQJ9z7riNSITu16Ns9E2UR1plkghqQ0OMtmJWwmK8XztwbY5KkczgtRGCWaYYtmw8aByUAdcAqzP11aoRuDC/PAc01AOvbE+qwy8SDmCoi6PgHYlNWNB8Ag5GzM4A4ttii5QeAYtCoCb8BR7yazcp0QKgym8TYpgXI2IoW5Ad1DrQTcyu7JZar7+ySjQUmnGAgPJuCDOfUT+R3Mpf0uYrI9QdAgD97ENh8KfD1EA8XW0mQ0wkReqty0ANnCV4SeW1tQuIRKIIAd1uKHiCxqJSuBlLUDsPn4Slq8ZjME7QAiQXIEGp5UfpFnUKC3Ua2hSPxMTIERsbaIlZuKrI9uuMm7w3xCMsn9/R/Ru3f7z+rYyQnFTYDzNIiZASIpnxWVqut1wa/Iwn0GZg7Af/+8zMlTYkXzvQ31P2o/3/002DYvubSoWreaCWerg8ZvxaAgcvuoomZU9D9HKI2hCiHMVKwGBwVctqf3QdQzhAg7pTg2sv7uk+wcuwNKpA+vnf1gO7Kn5E5L6q8LJVzv0Ue0i5Mzp4YopRjX3R1ikjNHx/dU8kGBD3QjHETWwXoa2gRe5g7ZzJBF5G2UZpN+rEi1SRMyO/g3IG+7xnjUXBe480VzftECfBux3l9ynwZyYyFxb+ogND0Agcn/0Nmwlp2eMMLpEmm/63My8fCbWkS8UsCHknHdK1Qy3kjg2cuzlaME8xnXuxs1OMWSNetDegsF1rOEH7vBvYE9biw/NOIOTxY8TL/riDBJndCYhN7gA6WPUTw73jqVCmPBa803K/tfmOE3ZmyEXqxVvhjVlxBBeQmpIBn513HsMuPpAhkqkJOrHSk19W6n9i0ZYMSYakbPqoOTULwVIbt2wteBrKVJXUVugjGNmiyscnZV4nE8V6/A0wrzsjuwmsHz7w2Jwe3B+rz0w8lhHewh7Y54T5eJR56bl3246Jegp89xhfPSmwETJZb4Zv3LqdU4cI+py02dtpscOWDyZb39v/knWQ35R9jE8tViVzJDFGKJXCkfXLcUXHRndsSrKl1SzIHEEBeW61gaqQ0I6lnnhk8/ujR1rmqH7LKaastwFM2p9nqju0th16oiYdSZn6KUVvTaMEOE5AuoHStqNNBk5Hni/oNLzThe7K/A0tppnSgQUFdU0LimqsoEa0953Ulw+4fsmlVSIE60DZqZYsfMlUYLx7p7vHEHNmTjJDLoM9V8e+RAQ0T9RLGTdpJffxuMJs9IHWH6NDZ6mswo2O3PCEQS9YSKZVrmpH8y2TpmCeKwT3/VmEgPeFHg7BMZZHKUvnyXaa52jNuoCRcKUsBkOrIKq8/Ec3Oa3jad0jY0CUuWQi0vKE7EagsF9GnJBRm2g8DbQqJUJl1bAQGKmvPNJL2iytkBsdWASruzTaiu87uAKcy6MVvzHnJA66ZJu6RZqUTvSCDOq6/LmH07vlMcAG7EOOfAyHgh3HP4IVGrGXuYcv/Rayoagi6jMf5KRYgYCAb3JDyHe7/8LrA7/pgWgk/9Fb2HJacVwVE0HAh3SMHxEeH9qOy0Tnt8/aKnj0CuDcUf0S1gOOBju8GP4klDZB7A/Af4eKaG9r9x4O0IhXXSMiC/X43zWAmm5Zkf6c05jSzghP0pPwBNa3RJU5wYvhAlWDEMrKqH4dm3GHYHSoILRp1WckycpwaiJoqeLKy/dwdxrDDvX4/q8bgbD+Q37wbBDw7t5SrA2ao5YO5XuqJxukVfQCSQXNtV71hTDWusOo14yxQCs0/gSvFZUodZYfBbDdKZLQUy5YzuK2ewoTL+p6x6Bh0a5MYCaa+TVrWziTL57evuEJf/s9wJbENkVuGM4qt1RNL2RJLZ/oC5m9PuoOLrovt4vzKvYiGAeyBrBniPyWN6ngBpidJBKLnC2weI1iD4DNkmiGIdbuU/q1d5ujShz2Uth07UXQW0TPG4/4JjVB/HZgB761KiOx2xdOSmCn9zd9A2+u0umZlRVY7DvbDatWr8HQbA0jXThSTOcrWcY9Jc4jE5NUgulfl5hZYraKCgIhWNUr2DC1vkpk8vnBpCprafsC/UvpdkcsOvmioJpWmpvC9rB+RlEHajh/atRLevt57aHa4fqPaBOQMukiH6W6xBDTlmZ3zG9uFVVY4kaxEnQTlTFqEW1ltYY309HVCAAMbYZdxo5hWPv4Qo3dRO1N+ngwmHMG4Ao1NRIP73yHEtkGBSCinPFfMTQClRDiMUJQSMGl7sdi/TDPX6IGf0PFS1ahjajj+9Lneaqz+y+fERfnspUcB0XQ2erFQWFYDpt+1ljfzr/BKnOuIXvBSgSjYsyIl6zD8hDSzksXLCFDu8/XISHac7/6Q8EiGi1PEtFfM3J6w9AY+3SLf8wz3LzEsA9Js/0vWnRXKar7UXhQCOwn6NjDSXQ4QHvUALMHknGK3upy2cazshNtN+D3MJ39WYDANUVRUikZ5v2GB4G1WOEwwJhJE7TmWcZmDVOMYLNsM20Bd6gXze/GUC0Ql4bSlPptjSFjmkuEf+KnJYrzdZEY1Lh3XEXZuxEbIS1hicKHrgWVijjvcegOvFtVPTGpoF10hcGzOr9mI9wgYp28VIT6TotJMvDc8roserAbwNMHxf8grxj0q7CUf1BecM6h8w2Z1RfMWSvsvV8ltKU/hDpPhtbwZbgmLN7avLI9MGW17BFpoBphDgPb6gte+a9GzTpUEr48RyFml9M7HFEx+6KoYGo0GtwLENq2Z8dUPagN1G3F1tKnhpx0Im9bTUbnseAQk57Q1RBZh18WCa9pcLoFxsBA+G4sXkybWyZEMIpQ7SfD/HSC3XjFgnANLACC+KR3i6YegGmeN+qpMte7RRKhsoETQfoWNw9PbUv1OvvJv73TBM1Svaj3ET4KNbi+eVU5+Y+i1Z8FmCffBDu+8C6wa4efqsVefYXiO9IoyI/Lo6nvfTawBDqdqnvNqZnHADnBTT0s7J+pqegEiqVkMUskIu6vYjqvKzfgykJN/v89sxc7nAOZxZ/KyUWFS8c5EE0FrNV+SZfWNvyfKT6ByUi0V+tLrZRMQ6hj0nvwFLDA+aeqE+PcYnBcEvI6pB4RvkoZNPrvI9FZAhIzLxQ5Y9ZfGOP70AdxSvu3Oc/mE31gRPJF+WfGbB74H9pO8AGH7VykTJ3ENqF4fjuE15EENToza8wsHAwcFMxTXxmQRicVggxopg/+yvat7OQ6fAsqtfShczmoaQjDr7mJoGjvspRtShMXH15AOSQsmGyqUKky/V9KN5MTxEUoM6681aLU2MMdqaUvRRCltWHpFKYtnvKybwodypckBHLWeC6X8LD2zrPoPSIgJL/CwPHcJeeJ3aM1cfaA4itscYDZnJskweozlNwz28sbCFnOi51kLhaNshYkSnDzLnKF1nldq97oBPDBfpvsw93M1t+yDB5ua+6H0E9SilDTNUZiLFnLEMYAFgjOj7Nz9m8Kh2bDEMOIihyY2lc5AyiRaDr23H6ka1Q94fBCPnw4Q2M51pIl0pkNZC+kn58p3D60kqAVCGkCeZ679sp2CzLhfFg+LHyH/aJNjQHP8JsGoglbpmDRMOV4bkp0xhhtLHsGTMx7BAY5CLm1zyTDnuHYv5OTTOHWL132KgYQ2tjg+8nx7H/FeDwmVYNw4sD6LOsaVLG/0GPcGsp5hzqrkGTUsygkw9QrnaO6slNZ2sWaKw+7LwXlUzm5vjDi7f1hLwzazLMMABTDcckWZLmZQtCHNydLtRDTDB9Y8Zr4AQzXC0rCkD/1SK5HTDCP1Z8C6jvUmQGGx3qWqDx1z3hrRQsWDB/WrvZQYfurZVkJhtSbnnU41Ss7wzWmop0cwp9yVB+wgJzfaZMftW319GwN2W8mwfeK06lMh7HcO7qlJh3S677Xi64p5MU+zK8PQDxB5+9TNXFY/Wxj/Xju0w9r2EtQD3NxRTRVLBCcrXTaEtnkHe4Kj4udYpLE3DQfErl4B88hPOdXZhDAbB10a4tpV1FI4y8e3CQ2RjZSFqChhlGq2ins+CBpsi8ExS2lG5Aejy4ELOputM3PeLxAynbvI7ch9cwlem8jQtZH/gNUfgoZrD86x5UF+uUENbhZv7R48/HhledAYTeSOjjhs23Vfwol/k6WLxdYJR2DB8QYET1QlVLmuiUNJqle2AaT9ywsQTLPCb7PzsBEqQgKcTVUB+KACpOr18xeQf0WMQ1VI0aptHgyAiL05QqQbi9h519DatSU8HUngK1fg6Qe9eJ/iVz9FFOdrSoyFmXYxq7s1IlXUtu1SPi445+HDM2UDofW8By7upqO0qykQeG7wMryPJH54McqZSGSwSfN3w7bcm4ueO1He1im1LQxvr+ySUMnJoHxWNxpws0m60COAcFH+RxH2gbv6H+yJ0S/QJ7u/tBSR7S3/RFZLly+qQNo7Lr8kCwm0hT+zWDnhNQfX2fby50Dl7B0ItbNQWJ5sZMDpNrETjGgf4fVwubm/Hmfxi+ZpNPxAxN8Z1Eglimzlcda+xTEk0GwfzaPDUwrABVQDch01pRl+5RTzbYDgh7rkA4LleJK108MumfNUPDeVOtKJML4qvgSqprOAjyBUZsfKXjWNcZXOKwX5M2E3rCKZk6hJuorAAxBe4rChfjGq+0O2FEwqg8gqx/bz3ucQzjaUG9Oe5zDO9eAcnGfI2vzInDzZWYL8ETf71UkUH/5+BGneVuOMYcVMnRklMxUNG8vVb235kKmgvxBjHGTP90VAy028tEh3mfJ8XQV/mtPei14Jvlb71QIf0mke2D/5sfOcwcqIwJvDMlIq1E5W6Yf5uE/P2QdkNkFcH8YyLmIckX8v3x7FJdTGtfQxBbfrB5nYz0gYZCYsuCY8NV+5YCyQwTAYt86L7II4BxT9vnOwoYA5KE56vNNnxdQZD0DyqnlknlsqqnrciNYXhCmW1SHAbzAv/s8+K/OXAAAA"
