id	parent	Married-to	relationship	name	birth-date	date-of-death	date-of-mairrage	education	ph-no-1	ph-no-p	Ph-no-3	email-address	residential-address	photograph
5	3		ASS1	James-Sirius-Potter	########	########		10th	-	-	-			"data:image/webp;base64,UklGRlgTAABXRUJQVlA4IEwTAABwuACdASq/AAgBPqFCm0imJCKhMXMNOMAUCWVs+cspgbx3sjfeeLbw6Qbb9n8L/CgKHBznK/n/mA0P7f14k/l/Y72z5rBY//69Kex+XrHWd/3//6tfw3R3q9uxT7uI0dNdMJd3O4bsfY2xON4CoEsw2EePW7ERklxL//Jis9DAkYFTGvl1u01HuB51IF4bapnKl4APX89moAsbi88vrUJ4h5+Lo6fLNQu6+V52nBioLPs9xvF2H6Nfnw3ZtyMS/aPAWPhMLPxJuVybnwbY+3ZbpV+rIshLlxlTTC8lnsV/Wp0H48npc64LEwMWhQL+RN7MgAHaGSWC6OuFtQT4LUxqZv+YrPp7gomr2cd4vI1v6NJK8WR2VzuI7+Tm4t7zh+JPNia6LPoUW8hEMDMSm875h1VODe2lbpPf9UrFBJhUC/yh94GMgn46rNopOZbvyz9ix2iDf/9eZp5PKNZSFTH8q9yWZHL1otudC5GSdBsmc0N6xvMTs5DhdCVIKqvl6YPiEO+CUXI5x0GdbGdSvOuhnf5WZMBxN6LT7r4Ho+6u5ScKeIT/M3LU6/593Te+p3N7yHUnjFr3Hd9Y4fGEqDwkXHvkv+LcYI2AFoOm72JqzraxO7gzRh56c2MlzmE6iB42qmp7f5YXAf7vD65kOVDB6aGsFyknXFVcGCxPXCj7bMAN89T5m7TtQooaEJ/G1KlzBlf3KxK58wteYpMGQsHQjnaJbQAXNFHad8B3/38+F07tcQKo3UoPgwMujv04DJmzfMPq1ykOFqCIYVUgGU75WcWzpJq3JeCiVCReW8EYHBsiltiONcokSH0Byv2uTil7NA303HK4gFdjRDEMvDygJNZfnke623XYaYFf2v1OY5xRpuExav1NDl1eAnhDO/DvTR+Xl2iV/UFFnKvNsruuzQCb9pJ4uA0xrTGRUx5vWnQNbzeUJ6RbChPRYpSnseEKoOxk/HivadT/x1SMvFG3mNlLKItb+RdTZ41g4UnL7IGT7carhXx3TwbXvMnzZnf+08ev7XZLmAPYsb7S3K1rGrW8Z8BxPN+W6SJOpoxkTf8EderfZ0jtzAI9tO5m/Iwl77jN0gR+PDix94swPHktLbvRpvHkhduSjqtEnPkY/NOyoHnHjg5ZUEviIlir83+CtsVczsAU16Q/sGBZWI5o1hakaO/CoDPMQLY5dyE0L5UpxkhubVhO/ZIn8fzyrn/2LNYEOnLeYMG28YVmyCSAAC2PrEmizhneMq8HnV4tdhc09ZqqUH9+xGAn9rfKQO2JpQwJVIslrp2/VncTF/wO+sA/QW5FrhnxP3yYrPheDoeXngWjU5etxyufpUp4r5ZY6rg0+JlH+IiFhwTSwWq3TCXcT0aIU7u65WfEh4UPhxLUhCtCiZ8UKK7kTD1tzg5AfHRazGvXimPYIfo9kBIhqg1kM0JqgFktrHtJoCFzc+gtrxAIumn+pC78ZVWVKT/WYaHxruVhL3BseAsn9g/M8nORP3963Vi7hxELxI80Eei1RxDAPXol6AP3AnFYUvZxsrgqzMrgl/ih9CNe97k+2i14aahxx0sAkXexnEi5YfvYjtDKoJrHscmlBQKOLumsXqV98wO0Zc6vYjQSmUFEz8XLZY9+nTxZ5kca9RYNViav7HuvnHnjiiw9uQBHQK2Ful3qQXIPA8J14uYT/JWXiWmYqSRqSbumYUzSzJVsqap+DOvZ18zPt68PPUB9ZDNo7pZH7Pu8gBy0smWZ2931KWPr0ssJhXm51l2BNfTP11hicYFwpGgVap9IppJFKsVhJXwZopFoQxdMsdd87q12d6OsfkRTJdrzV1H/g8COg/66zvfwc1dRE3S+JGlUOF3PvJDw4rD9TMnK60ve1uyzm7HP+eOJHGlgi3+1xce2/IhWDd4CHx3EitNIV9qNlVlaVJFtf9Jozn6SGc7obk/R87XUoF8RmwcBTvgXcrKzhr6EsqOBiz7p4B1GAAD+5mz+bhj4Cf5Tu8kGqyJ30RYT0WIuyOQ5NY5uh0tvA9FIZhGe5JzGScSzmq9fkE8X/TdCV7P5G2hRz+NroHDGougWGxJcrdp3yS+TZ/CUAfZ2TOF7BwOdinfsT1EiIRzFpShXaIKfL61EzfUgvZgH+03bEeAcgyH4EY5U8pQGfssMRMdmTMgET9SDjKQWXeImcc3dEIOvkYKGRATHH44IGbrPeSlSV+wmjnVJ0fLG8FmESFaijoalWmD6GU/vYJzfXLYCSjDvIj0zkesbQ+v0QvOKN3C7jeIfP021WuTTQmVRyjn4SFpZPTQsGhkQv8yvjflC3Z4zHGYJUCfqEbP8GgNwIohlkMJwe1WcXgIhjxdXn8OPlFAl0MDqqepOizdx6VQP1teY3b/IzxbEi3iVwnKssdP6J82/n6PyCpgjf8jFD5c3MQy9ONH+BdDShi06/vl1jjt+QjEwaU9FV5dbx+mWcN5hUpbBwXl6Bg0JthoynpAaGE0B3iNAoZ6gQcS2OLKnO+Ln+GBmF+hejY0+SbGqvBYmMbOTRMhwX6q2YGqjCq9iO6E2Bg3du/DyHQkXHfxY1Glw7h7fwjq13luLA6VgyeXW7SO5SePsY7NdCV3RiAi0vVG9FG7AF44+FIX7NVeemwD2jn/HGcCQa6Gj7ZZpcqSZzz+mmHdQ7BW0tEAsd9GBDBUMng1ClpxEEWdLTMsb6indGJj83017eU93t2IEVdW3Vo3a4kBZ9tp34lJfN/oaD+222lsPPvY+lIc/PitjDRP9uprHTpa2BSdIy48n4mLBJrxoFHCJ1eZgLUtJyVKzWQge2I9I7sDeMP5nw7lKH/BvMpWCAX+J3RVueYSB/d08So0y+J7UxywFEMZT3YIKOBFn6Y60S/KzYpHhDxzjez2wnVTDcapKF9KW6sX1HxLpR4xkNiEjHbtmLLt2gRkx9xpuVlRsKFolg1Sn+HN20fj87m4DIae8wAZj7AvpmVYgfLS5HAnS7PnzGHAtBtpnf6G1wrqxLn4AygPjS3b5zjDknpAqMNrucVAZzRJ6Sg5J3JrNP5fViYKr8uGRQqCfZrnq0kEDHfTSo/HUOKIvYSdh5br9RodQiuerLtG01v3RJFDbK+1x+lGM1NksRl3XOiuQjwx1WNg0abI9n2GbegHu6zhf4fOMN9w4yPF/LkleXP1NB6pE7phPFzgPTDnAGnomY1UVNHFgL6PJ1pmoFzXOkbbhFFV530EPAWVJz5uhzWIZSVnIYKTW/RNapyEFKniOUOo1WZKww5nrPGj0SB6c4mnPlWAxriH93vz4DEx2z8ssLWsSXxFogbvahxkX/PPDDgXblx4citFWMJh5aTKUGWcxdGacV7Sj2kGFeBJYcZghvwKsF2ebW9JD1X0yb/9aj+ogkPm4xXy59cKcOVg00U0OxjJ3qbzs5uhoc2Unyyhl7qL4s7wVqRUWwKnW2nl8hGJV8IcQSfFFLGPqyBQ28nWg98hkl298PEzr+ERk3i6nbT0/xrPl299D4fCiL1oMugjhmczxfxEdXdRGHKdUrGnJGmwPQqOlr6RRM2n1a9MMdNPr6qpIQ+Y3RxvlPQV3iX/+V84q2zSiThk5B839yt0HEoqNs8+gESdlKlONQbjcCSO9NkrcTg/kq1zdx1FoAWRXq5S5nSvp/H4bXgFo4Zq981UldNjc0BuIn9HPPSiEw/1VaFonLlOPP59HFiT+BSOReyeuba9cS6cIwmRbH/2Yv3XyBTqHsiD69MzJX0RuZ6RN19qIr5zCAqEluAMG5I7sHKGgx8oCaBdUSY4lKE4rLL+zLrzb1yqx6IgjzAArpCsm+tjMRyhoIFvm/4GQveX84HhhExZqfsr7k67IB+wWvl34yokmDRtQaoXJ0AUthTvjE3R50lq9Hf/tV0RzeK0kPgOqkg+0PzQMIoPMstrjl/xafeIkygc/PNvMtPj0KcGXx6dwmh1cgH/bvd5k9qfZb2p8s77pLR2z3yCjxrchAwcTMr9yv9hP3BAorIBtg7tG8jV/r/C4TM4dcWUmO+OyLPz/J66pUKaW1YCw1qJgn7xNH/8BiTEpXc43UiBsRdBAMtgp4eHrdpStYhrCrWS4BJpnx1JAy6lRzmvcN7cluZIRBFMg1gn+Ee3cUs0Rp90Tj5sCJp+xjdEeqJaywYbOORhHV2+2LFQi8sm9xvyLHT1THzdJJPceTnDGSBfOK8dCFcIAbPRqP4xLE+0N3pdwHtXWOCcR0lOKwP2qmn+u+Tk3i/18TooSJ1OwIymx+9w6SbisZSI1BRJ8zs4gS6mGhxKVjFnZiltn974D4+VOaowLqjMu8ZKU2AW4OpD5pWbHWlN1/8sPx0CCtyhmUvEo+43qDQXI2yIujJ7P1x7x1LlVwwoY4AC1VHa3FzBDJOF8LfXl2md/xuEnOtvSs/oDs2Y9zPh2FxF1WMOObFjjA1l69ROXqQYCvPLvvr1nRRvEgAKHd+f+WeAQZy4wuE70VMvJxYpc4IWvqHiH6Es3j/BbWxp+VkMRFCl4GcntxUuOozkzm282pGwN8SGwqSa3gGut/O+tI4b4Nk5od7ENYPOhuZVMyHsQxiJLaO7wNItuNhElI68HM1NvCHlJqNencfZcqoKWt/2ToIKSM+xjT0KE7I51yqzPlg0P+oHSKBI67HuS0oCTVez7k6F192hBp3j/gXdDFan3IEkTUVeb+AItkOm8mkoUIlDXcadoGt4PRxEB3puqj/trgc00jq6RssYOGwxEN0KZys1GcjdSihadHlLKJTf6QAJg8Uq7nNYYAV9991Y8j5k2Mw/ri3iF06GYIEhLZbk0xEByXFw5Xz8qzjxMmqf8GbPgxcsBEQzPdZ5WuTEqpGGOT1vwNEQcnNypoMSwZpYCV7aT20PVjVOBwDF93pZmKl4YqveZ9+C7CS8DHQLrenpUEW13Go+yCx7hxWU2u2WEhgPCT2au/6b0FpP9Z08WbJeyNyG4EnOQ3k71a304uVFHdYKdy5/VZDUCYyCN+6z7Ec7X6eyjgXz1T40ad8K8wk4Rwat9iTKr+5MrMRKozYoARtCqKBFYJI3/TrwVL4r+ZNUeFQK4hikjJTBhA0S0ij2a7UFiJiwQp8nf/baphk33IQPKCwI2ydiI0ryLeZhQDTcknUaINyRTGUYwtLMaKc8LpALhDwItNvgOoHYawtEJMqiriwZrvZFK434XnuYHSmUnkAumXTZD23zjxZEsShrPd840bmfp/7IKL5yKwme2F72EDuJdHlFxynYkNIRfmor9OeirAPxrekFNoST0NBRY3nheBYg9p+q8E1hm7DXizRXK9aSlRvYJzxuc8cAReLLRnmKM5dVW+V2RHIO3hi7j8DaV8JOoUvlDT6umgoD0KiVfJKPQ/0UiE1yNwcysMx8aG1jtKfiLx8kfXzL8k4r60TBT5/vysDBPz777+0oq19XA2Qhpc07R0kIaiHZ5lS4km5A7DaxefgMyl11RfruxX0I972hyL/6NluVqZU9D5JDNfhavt7RuaxIHqqYXwt1OmL5tYGayDvDLpuZRybktUDvER3bNySW46Iveu4uLBT/mvHCsnRsMx5RmBnEil96YupKLGkfVRWRjTldWIF+WsEr4x6/PbpqBqZxuIYd/UysmDlzF0fXJ5WE4m8CYr2bOB95QZ+0yCWKl7gE2vgNbtbzAG8Ldgrmb83XG2PYUIYT4FaJobF90HKHHetbh2n2jGmD2CGzoQn2/h/wp7Rg2XrLjb+m9TsyhQVA3TW+BV1ScYeIG7F93BdUEaa+vDd23DG/L/cMofOL4rCHaVigW9FznR7TYTLw9TOhulkqxMVvBWOgbLjJlowe0r1XJdGj3CLpSaa3jcMr9yIleT7TF2TckRx9irlCpQJcEjH8YmLOXvuJFUYXzhpq+L7OKOzmtxe9G+tR7RCQhs8+AHBrjVRaDlmQcBwrRuOziKgFRkAT7UF+hzDjRBE5kILqVzobwPGVIsS6lhwcSlZFpDWPRm+GJIvMHD2eTpe0eJ52ickhCrEknG6kkQexussX9oYga7cv+Ifp4xYjiU+WZZ3WS0y0c9GDFe7NxfZ/79qdWzPEgdq68LZkn+Uxo6so3dCbkcEDnchz7ws4j/K48h4wnMVUmbx4AUW4XSR95a3NLK2wUiQZS8mT2KIX69pJcsxJD32zTKHzThyG1aIdWbHEK/oUQnIVpGgCVDvzmdDNc005SM4xo2m1K45OwGw8ineO9JVqR9buOop85qByObBZqgAqxWtG9A9YtnF1yn/ubxWHB4iFXdvccPicgWItlP/4snwGe6cLEBtczeaeo51yxkwXiSY8hMdpedO0cdxiRa16G4Utwtg3xa3ANd3HR0eKRJyWQj1h8EMYdH07hBWRHsn8nhaih25UsXveXWla+75WAGkiFrbADXdh5p0tikAgNLyVgmMYZld30FH4Lu0LNNRtNflczA60b4FD6fBxOVV9fKzhqaC7OcNgzx3NdupeifpN8CvPonrmZsx7HHHZAc44JzCWmTNCa1Zn6IED1cVyv7KlEQe4+S/tqBNGEFnuU4FwD9Mnf+XwFlgGj8rnA7y7bSy4M5wOLWK6nd+DTtrDpoRUBu+AAAA=="
