id	parent	Married-to	relationship	name	birth-date	date-of-death	date-of-mairrage	education	ph-no-1	ph-no-p	Ph-no-3	email-address	residential-address	photograph
6	3		ASS2	Albus-Severus-Potter	########	########		12th	65676	4604	-			"data:image/webp;base64,UklGRu4LAABXRUJQVlA4IOILAABQYACdASrQAPIAPsliqFAnpaQjI1MbCPAZCWduvTu6J6YmjnWubpR7RAJ0toB/OexuzadTZ7+6H9y4zeKV4PxO/g9if/Df9rplfCl+278D9o/Zj7fwRg7xdeim/076z7NOY/9S7lp5gRbRzl3gjlL2tguYzqyRcIhwiXsMBdAQ7B17mSQjCa7BMsyqc/6w2ApUW18CmbSfk76/WaIp+8dFCDBTic0Y8SFTMelJNd6m1t+hIakqUFc2kalePe8MyldbXidhWrrBvOGTTw32SRK1S6hW7dCWnei/2/6lw4GQ/3gL+/CD2SsSPEOFlsFrN63Qj7QDV9Y6kR+xlFo+L0FjvZYyvOwSOwnHppBA41q9kwOKcYb1Z1jjB5F7Vby+Y9T5w4aarEJ+vZ50lqnnZPrwdHGJHtOEjfMIYJiClgHJ62P2q0kbzALPA4LGMPH9K4HoyWnplcyOVzuorq98iQMOLgqad/Qa2ZxipDQgR36zvEXja8OEdtqExWWx9sslGFZf15orb7pnTQCY+q7FB+C28nG2rKGVJ50mykQKfTLE7I44tYY0XC0A3xvaENrXp5yziTerxsLXlvjGZrmODFpuQjd6aWu8qNiGvyFOvbORvDNUv086tFuPjaAohyNIWF5CvVUhhoOiOXRObxVRw/n6S+sRVfQFQbgi6JZNyawF30sAfykk8ZUrOD17xr+Ui+x4h/nP30F/GbnUJDz/ROMf1MvuzSurDdre9tLq6CoeuREValKZAK9p+m11RKOnoQHRPgevQlFZTelMwhHliDoXbNjIC8BbbiUkld9pMfyj1mqPmkCHUZBsO4ODaLzPHQ65elPhPVEmk2th76Ij2DcUW7jTboTz4gC7v275N+VmbJ7Q7l+ebyfG2aBWGCS52wAgZZ8zwzpakkCLe7uwkkteYlHLTkfWPxSLQHPQRB2YVqfZzFsyebAnObzq0jPaAIX46MjjBlOlvVSTMvGVyu4d+oYwT4pYPxlVXvHw1/Oy8c4kaLfrgljoLeGz1Qzy9ZF6/37rCIvFr5YnIAD+7k0nyr1eZVrSIQepWx2tc+nDyhdT39JoHr7JlxCGkDI9T8fuaCmJ+79cFxymg+FOW4ZN3yG0uRbwh9E/ZsDBayDb/1oWSLtlGVaux2BIObNmc2IZfA3TP1dOSLC/1AzPJnlooQWZkCeYARcY6dSMYHCGl8qaSuEsvX+h+qsYx30jds1jyL4PrySIVgmH7SMK//vxIBv+l56wBiQTrvllWLRHstlerY3wTddxNsa2ZHYqrLPmGsDidggNlPaUvJCqDEPlb19gwPOhb2Eu/1KcioxROONHE82L4vICIRu4QMSFt0Au+KorqJSBoJNPJaCtus+xoai4vR6IoJkVcA+RSTppb0ap73hMx1u67ITv87UJ6XjOUWoqP8itwjRJaSHNp6WctfzKGmfswqMRGjhQcgjF2wdVjlN7YwNpCOLs9oMHxhpfWHGFUO4XW6d9knEslaMATDK0CrJOJ09PmgYYMO7cttGMDDuX8T+EEu+lxXjQ7PsWpnzxnXllSu7Oy7gAADj82WL6/AbuVgiiH93xPCcPy8vA9ZYRtJBz5is70eLIMSdlE6mZ0Fc7ioEcl/V9l0/k3SoNXx9rr+p/e4pFY+y5CbX0OsZmPuepocuDL+iMmmWNCv4mGQMa2RPjZB5FCPNMZ6WHEX9MQl/kUoQcpeGkXkl+bBbyAYdH/VydxOxfkHr1ChQBV3sUMZq+k+BgtaRQWlmGjrwkpO8mvZ8U2Ka/Tscn5MOzVMAcUZqYXvQb4JVkjYRHF8chfuAZ3jxnAcfAiN+iBrM7akNyI/LS5bzmYcaIH3/FCxRwqWsznVG0mTbflWPQh/Wp++Lhzo1yPtsk6fIh+YRmne+qGE9ufkge7q5Bw5MHELcvOZ1UjktF6SfaT13lcvOW9bhH1gOnflCqkYiH4NnFX4V9o5PVS2t0GnzCu1/WWB6eyui0knUu6C7lm/wmpAY+P1Y1vJCBMhWsiCtGtrSRT9eUwYTdsrl1Tmc2IuGiQiHDeRVCuKhY6zNk9rp4EBRKa1NAQZyJRrErzW+PPxSLjHjA/8E4MvQIeAX1RfwiLiFYjX+NsnQtZGA34RwN9D1WHK9McODze/H0T4qaZvNQocDWRZBQ1yQ3kbanF/waQCbn62avWxeXrigm3zRRCUu5zZrO2y8wgL0mTY2IMKmp0ZHLSfrCJnwkP24IyvaNT8ZzohFIkM1g4Hn5T4ANC0AGJWjxO1QFuwOsG3B8K0jF22Bc1DtgJwxxmwz9bwbgClGmMRTwLx67486QynRKg/tZqZ2ALCywriQJ0u9FoIxeBD+SbgSuvqi2XV4iKuIiYDkknZqlLUn6T9R+7a/1CmWzKXi8apPhcXFUohPZw+9det4gJQhzXFNhklHe2Pk3Kw00Lm8hTKaqLFBEF6yfr4CHqLy7Ittaop78KCaRQAYbIuOlnatAWJTEhzZVxaMnk9sdP2fQlixKtUVC9Ved1GR6YrptHoxKB0Q7eYplPnm12BXqjxvPtQOuMs0rBNil1jVq3k5S4tTHB/GNEj9KtlGxLsHLgC+pRg/Ebt6yy2seQYub/yYt40YBptQp7SuKcUDNCTb/VsqDilN3+j6+MxCKQ8yGj4sqSOUiZGdz7E/+fgiNQ9RXkg4HNZnlQpHcVGSvAUe3FtP3P5vxEe3MSPBklcCxsWkpH+v767oNNNnsHd5Dh35uhxd1gCPo71S4A37BUQsHOnetcu+sUjIluUmTs1H6daR5TTNYtfDSVKevlTPzR8bz8eCnjk9WDbTMwwncSfYdGQtNrH9fQMOHB9L5+jmwwtqmcdiCIRZDyI1PfAT8oQi8JI6SwHfEZYMHdEADrcttQsPrMnJKCHVR7GpsRZurC0MVNith6uyXSoxYd6HKW+IWuznMYayncnAI91ZMTA8uqzOZgLT094gOsaGXpFE0tAt9BGhLVQG9FiSNwzOPP4H1kj4r4NctvwguMlyCynAZ7lOkW/KqQP7FZjgcMGzsbqeIgnE/6Md8OpQVx0T6jYTYAg6kjTj2glzKYLfTTd089FFP34vPm9vB3HiBc6IE9M6lqzwql7uExono1ug5eYXvuWCLnsxgFqZ6rxvyckFUpml04xYagZueuNochs0mq8WrEV+qheYfICweFCbRF9MXT/wUKIMV6RsvHEAXCilbhc9LCNIqmbIDrvwGjYZAHCS0Iy8rSjc0g3xTfXY6hxSycD9XKETexJ/BpREKdkfuWz8EFkhhX/vaeSDnWA1I0STyh6nanJpV5PsaOfhM/fD/orAoD6CvOWJnA+zpq3r0yJFP/bo10mZuV15r664X1eJdBAJBN9TykTv0G6sW/5+4KQJ+4nSin6RijeCvEsskoz0GeCR5FG5N6u7uDxHlay5sBl5qv95b3PP4mapIBIE9nCOSKcmmhyojqmfHRm1voPFwDETIk3imqWm/qOpFFOQe2VeRpKthxYWfyzJ1O+pJF1cxBHq8uYVNQbkQgtrruALvQP8C40n4/mU7FZeQJEudUjPIXpJDfFr6Dkc9Frr4jhUPu468732AnzMYyXnI0gOmdE1d5gJDz1hW7DcJoKBSygtYqg+WZT1ywR5uTGLjuoYVwvhEkXpApHqibkV1j0UGjPGOdaY0an+tKR8k3+U/o5NyF6VaZR2E4Ko2Ffj7anFh4bIorfzmSRSW0baPiQpZlklOMnHclTu3T6SsbL9w+fvYiVjbbsU4MwiJ1RuaOtryLYDll1XmSYzHuI8pPYY/+wlALdiONn2XxX8EwG0xDzQqS2/h0STrFQX6dQjOv1ldO1Lqrl8N4AElSJ1OnsLjmptaMe/Cx03afjx7fU+EQJA7podv0tzHn4iOakuWy6xqpVjzmwDljMFphzlMQawzetypJt9lXSgwdv9xT+TWxtFDt6RqiBdjeOyKbNz0jlwBJGw9qYAkvDk5nHtPaLNrPXZLyeDstbtx0eZvHiBEN6JLtKTf+K+pekWsrY3YS6gypOjagcmfd3HmfgAkg5/DbRdhxeutX2yrgyWLx0II9SuRAAA="
7	3		ASD	Lily-Luna-Potter	########	########	-	Phd	54328	4804	-			"data:image/webp;base64,UklGRq4bAABXRUJQVlA4IKIbAADQugCdASq3ABMBPplAnEsloywqKDF9SYATCWNuaJ3uP79fEh0iYG8AbI4mwhGSmwd5Xsz8gcojL/Yo8AaNVxA8+nmB+xm4Nfln+f6dH+j5TebUn+2btrY/+i54/YPuoVKED7rs13lR6dP+q29X26c7B7YH8A81Xg8dIVlv+cdev6F+A/4uLTFT57ev3uR/gvEv/X/NLiQ+pixGWX9I0KOd5+T6KD/w8+H71/4fVv6l/oon+EiNSsYuif54BhenMD9Kkws2iaQVLmRAkVnJ/Pb89vAJvSX7Wlbl7H7TMLMPiD41mEyd0ua8mkAHg2OEdP4EPfSm9qapCZmx3E9I/GLnNsZInEWm6GlmNMjql8Lcfa9xG2mIuG5W4dF0EUasL8bopFIG5xGZqRl9+3eB/CKYe3gHmN/5K2k2CVy+czscnH5FfyYFUq6PgIIbw+GXbIjdTM35znq8VE0//OsQiyprJHsyrlmq1z2pvPW+wdDBIy27EhCNfNk5MeomAuzuEtcNOwpGXiqhm8g7eluwQQdx3BjJ0gIdQRIJg1XHFdQCDmjtzEaKi16gB5kUWzZbuK994vya5vSusstIZCqph7nwZM26XyR25z4WFyvOhU0sa/Wry18VTitB2cWdoqRO7hhV4Sc9bmxvVbp5+atfVdWCP0swUvydmUad6HbnwyqUmJ5Tuzf6FXTbRgdhAXX0XR58maokcLlExn36c4NylOxbC7/WpR4TxENc/ZMeRNPlxqlhTBzZ+rNyvDUU4rANnGXmYjIpcLY9Wr4wnor9+2sJr3IkMuHw8StclrYlsdgX4yVsYgi1THDQi3wTz/ZhjzbCejkBr4BgkEdROEvkxqleiB0G1LV3OK7qlo+kSh2g0b9InCblO2BopP0gRi+LK7x6gAyoMVk5nRV0EzZWFc5MqkKbmwTt/nr9ULwLus7N8HfyM4E0OS3goOKyW5Wjkq3v7KWA85JTzR6hmxPaCPC2GmOJzZQC0kbsb/VjD6Ixj7YbaPNh5Ovuc3P/bHS0yHKQD9quYhGcZU53XFn/uwC9Sfg8zSmxXVr3oVY94kD6/RgShSHZT3pf6TeCGf6ZB/+zchB7Kjdj+7KygHGyljai/nEk2207yu/pRYfCcCHxps8mtOAQsfdpfjAO3ZLoZ/dQA834Zl1Urj6+o+dqhtW22dMMUj4Z1Yk4BgaT7embIYqYeCXSlMCeHuhKlxys1eYnsl/xKPz825FE9z39EB+zKGxap8wuIsAnPZaW6RSlMmWGnfizUIjGG6zogtQ8dQqBfFJd53HlFj7OUQc7e1tPYXKMwBZ84dgHGZDKQPYioaQmnTa1zm2TRhByu1K6/tbeZsv6vVmZG2aeS2AALwKKmBGD9ZRO048V/79OWIRdEEFU4KAE9udddvGUmRkNq1QLaCSukv8DECYDPQBH2/YsmcTONlZkfC536bYpjwzwGCZnDS7ZiyvJyG3COKLpeli6UCW70UFzlP0yh8j3/yFI4HA5cUUNG+JyPLiS9t2FAa6YnwsbfssQlQMOBn13IW1hq4iWiIho2KheGQsv2OJWX13KSnafN/t6VAHSL+vWzaQGDk7s2dfkxlI2KL61lnCXtrgbpWNYI25alXbI2jOGbbZJP7CN9zYLCOG7H3673M0NR9eYBSNWVTgT2phJC7H5v79+OIhOhsr2cDwimJXBaZ/ZfVVQ7ypekTV+Y/TKv009siIWbXe3LaMDsg3ztK2FDEHNre+dcRw/uSJH/N/WdhnSmcR5/d6BFG91yeVZve6JP9uSmMoCGDyT4/71LbCZV7o2sOmu5H2QMFDklDuUz1f3Y13MYOVN7jOA139vSqY+N/Xu9Vo7krvjuzxlx2OJUBzE3weoDfRLEZ3x5wKMkyn/3pcsgN7T9tL43juY+Sr7qKL5rhov+sY/vQsg/8hLEf2ttPuEFc7JVfxGDYw+dQYh7TIj94IVP/YOrKkW2To1SSIW1stdSb/etyuHUQFUuEbqm7Q6iCnG+2rtcAAA/vC5KNFH0T+bk/V7+wXUxp3pANCeoCMWQCRwqBqhmk/faDRDRbuSHWXcXGF3V+ymKo7F6hQiASU8xLhGRPVQ2PWa+kaHPIWBPRbrxFbD0JU5h4j8WPARiuuwlGJcYyml2vJ8HwkBJMJaI74Lm3mnmoxe6TGLI066pjZBOX2dE5yfRBbLIjHgAbvpPYMnBYyrzyOSkvtYWAAHnGyqxgc+7zzFvdfk/4HmfhqiZ8y+q/o26vVGtrLQC0736JwPl1vX+5SAg7RzNLsNqstJf38dguuLu/6/yYVXRba1V845sbFwnVDNge79Ijoclgtzv6Xh5Sgiw6ageK8utIB1+reg5VtmMR+x2ABw7BA03ZDMQlGAqp0jo6QTAF9zPw/GJoCMk50VoZYCc4nwCP4m6QT2BnXIPYSd4bwq/I6rc8jXdJtwFucmMSLjmcuwl04AA0eYDIil/yBbwcd7zEmnNQXCm673OJzN4NMgiwUCSMbAM09yckGo64nAcRz8HLIvV8NLpWOcT06Ni6w2SS2lxLEkzjHna6I0AJJU2jRCmuRJuRPkhdeJzPxu6pDyBVs7y5SAG5dJorVuWRWTPzU6xArxAL4hVzlpYiyqNKDqqwwBO0CpkRrK6Xt03eHx2Bz06Q+XCmEip4TSWi0ModBZ93paBqmWBLlRwDESw8UC0/VEgDqpsaEe8QByFCnKH45HVAy5EOHc5Xfl0gR19MUdijB+3fjDXCnYMCHUNlGF7RNWI/x5SRTJpQSH3MVMdpvi/WRYhgmqfUr295pgHlnSmgCrALCt2e2YpbNlLMkdKt09zyeIS+XB1HhQsJX1NOuJ4ca5jm97yNjgkDkm3bEIyQiVP2lnghFkvuVxXPeKUAiMFCefQTvi6pIQVXrSFdeQvr6k5ADal3uGONZz4SQQploT/QHj/zxCJrhnm9K7Z9MX7Ph+X5xacAubXHp++FoMuhPXGtP3sTSj4GiU2xdOE+6pJd0+4Hzw5IMTzJBUYBw8gi7/3oVSnKXp9zIKDmFWdAYJEYNc4+P5qvm3h3UXrASyrfroLgI4/nEr4qzsi0StwsnpE7rVqWlW7oebV4k5+vm+7wgDt/S8eoxmev0iCOkyiKfTAOeaCvKgMiZ21QTUYYmy0jPx0gQPnO8ljRap9kELvZMIB4aGx694YVAoxIyAbX9W5D6AuT1FIIzfq8T2kuP4pZchoja1KGw/0ynu8R3XI2MRcsOl3tCzPG70C6nosn/R9sEbjIvXwXIRVxzdCYL+kFDwhIYxWZpwJxGDKrQxfckKHdVypB4OzWuMZB1KaMLgAH6BfQRJ+kLc2pWXJJuUiQPL8/KLqG8OvHz5lvFj7xPhojS1iNIzXcJ2fRiGWC8hYHURiHPdObVt/Qww6bNciwjJObpCLXYDW7AqRlNwOnhnqgh0fG9WsHcFENKEzzBeRreAKAgXjnNMXp3IJVZBWNVAEzctwHMRrJoq4RMn+72cFt3RsWh4hsJZtnef0NcH1HwDm1YxfNWPBwW/CmU0RH4chsVcRuagCPZYtalH+3IrIik/xqwTxWAQ0pjLEuObqX8Bd+vZtSy8zfZwCm7aIJ6brX5T457ehYWacu9jNcsA4N5NY+y+5jc9nXFUFLikLYG7QGBeSO4T5LdZAPTQtXrGXxBXeGGstj8dK6u1oDfSfOodKF/FyppQe+AS/yLSc/3YwbMqTUzuZeRnMxFx1zNc2Fb9emtDvm8zJPgt1WyWLwQrPxY6p+RwfpKUJdeejmzDg3BOqEEBxpYI3ADrSyIMXN4+5J/FENrcUesuwa7rH7OY/hotqpd2CoUg29ds0b8dUD5vzFlnfSSHQoeNMUIbP5DXbTTH7WmOPnpprwyalymCKws84zzv/VD+S9hG/V0EefyryQLQ/zL6JELizrlelmAnvOQLx6jPqvvaBfhbzrdonueaEO5orDnyZ9Yufy+0itoNzJZtJtagDtOXyw0igN177At/o1hiw8Rdil/I6HWbAeuv40qVUZwFV66y/GYTxLNnf/i6rAahGyGDy1YWNLRyTXEXOhMlYdludSr3/k5MkPKBjcRwXB6GEtS3ww+lAV26ZuU4Wg8AXyt03mgVLAMcfvYC+5MDihBy59DEthbubEVO3BD4aekUxsVDgR2McgBJqqWmgqpWwPAnVt86VVPpmRaGLgRiON+7U0r8WP6Gba/AKGsAWP0IQVq+iDqka/5U+Lo6hOb19+aaNba65pPBvdS6xgR5lFihnIQZBk7TZDL/aiokOhd12qB6QpLxDkweX65uiAstZEleYWlZ8lFIBG2KiVhE5hvIq0O8FrCCCd9xb2vyg4e/X/zqn7L5Z/n4ZK7hVez3JsFf+AfWFyTuejMHy8Ne9XLPdBL5y6QGdHQcMvD7ot/z7i4I0sqVxbGP9D8eBHjtL87ZsFW4EaNqo8mj/rbPgHvnrvITuH1amdX+UIO8vaGvLdOyi+B1axw9bwYwd77Bp2gSvavBbv3+oE7rwThXzD/T+5321NNbRkGDOGd9Bqba+olg0GpiTNia1GMR53lLYVn4AA60zVK62UK2nUJnmWV0IKCc5ZWO7EKqjLZpAbr8NxFDRg1UCX3lVf9aSImNUePeqQBehz//Sn0h+whcV07Nb2JIgyppte85OmBwOQrL/yDxXApF4q36yyLx94vKb/sTvEgXMDZySTFhQspFDbC3Y/COG0FBADiW1EE6gtFCDHXTKTn2H4aUF5AjCLlXVrm3nBDp7gnMXdI8c4jMukAJZf66PDYvYaw2jwK9wqoqxEsLso1v0KN1KpAGONqiV0kTvB2ThKDjCgoAagKOaAtVvvfYhYlVeHhFQCoZ4Y4/vPHHJWMMFQac2LvW9MhuvFEQXeiUP2QWflyifM0tMGxk1KCAOSL0UdvwCD8QsISrEDq4cPmJ1I4l42DxiKi1hK0wHGNbFyOHzG4wQan56EUrWsnYlFbU87QMk2YMlRdBRBbBlaIgjYWCHOcSZXxJABajB2iGZq7STUwRoksunYjH5oKLDl09lCuF6sRw0TRam8fKwFfQcL8oNw7EmFJMNXhm7XjTypMs7eZvBiQ57cL4zcVp6L/k72D3TQCdBPZm54c49aIiUInmvpjAH00GuJV94cDsyMiBUtkgCP07b9O9fCZwyVr0HFrBnM7hd4QwFWhmtGGKtBgLBvnlHxK77c4Soi3lc3TBdcNqPTVORE2BrpsfaoI1E13PCuY/HJLI6QUsCLj+hFDqpofbk9lnWLJtsPWE29DM0SRTwn9ZSUujH9UYpU04vkXST9dSZNvkIRbplOgpG15PP46gEMHgiuIklcI/kVXllnfjjRrCWf4ZOm913AT2CLk1hx0sw8Wg/g0BlpxtAWZfcNF93A3Sce2kc4y5qxIODZuh0C8Ry8DtZHfXYnj4tCtPzZ88uVG4BR6gZ9DmYocNGoWzOb3SqDGeKHlu715GHnZ0NAo1YrOYbwg2QJ7Rt+5qcql1F5l9E6LKDyqWGCDVn5s7uuaXK782KZ3nBYVb8aAiRSycZmwuiXYJS91dvsjTE/5PNHVHNWbUNaVDapJ+/8dqvmeTK3zQ4kN0F0H//gGIjEt+fOoQvUDOl8jOba5flpTMpb5Ecj+sWm4hDHOXIXBsQGA/8q5Nw2uILdoS3ewU8FMCGtQNPyjYCjUEuF0S6du0roKOZEMiV1JKdeEo1jEWy2lQ07mfaKnnUli/2fDzBUA1aP9CB8w7/b8aQMeEXMwkGGTXm1mkqzbEf4DZD5dIvuHqS7XmSBSAmiPGDsqjkcZcaYHZ8hXnjqfqB+vQUPwDLOBvHpNGcJleLT9mZoupHjejCymgbr19B5uJlz3rz22JVA7t60H8mZ0ks82Yx9u1qgAlUjrVX/zdOhhEsY+pwC0DkMoeXxO6QRx18V+voA1L3TwkQXvcptQypBDAaH+qbDoPqEhaufNwVRn4DpEHwP3jctU2nb+imzV7SKKN3ZVgsjf9KX6hZ/teWQYoYRIeLIAday7HTKNsgHoXtKOhBVN9C0iQLVjNtzZ3LpLYd6Xo0UpPIMUyK6eAzcu5D3laS+fp5JEtek3nJjQWb0XqTtS5ZBm4goPKElzp0bYNh1QzLD1C6a1SZK0+nakKZLBTAe40JUfsOBSKuvTxlAAtXJiFqJtSG/gCONQYZIejL7svi/0p/+dcL9uP6w6VE4hLsqTi5CdAQJJ8Pq3BNYJnEyLrIKGzbgqXiCZFh6DNLn/Tp1fJ7m085WFTDq2hixNl/CriDRPwo1Vie7TAlp+8mQRXgID393ck7YsO7QE4h/GyCMLbiTVA9iqzz0MM4JnzO1sGRW5oFNgMgjv9CGeLQ7VUB/4DQGFnzcEd7y78lr1ax5C13VGplkZQV+X8zHCBhQPbQE6ysRfAJKYStBDVTXC29bHd058kps9q7PWa0Q3G3usYpIB88WKxgBFj2I7KkaBYbEI0e7fXyIJ1muGrhBizEzwrEsUt2dhENnFb/R8BDBb8d7LBSorSLQqzaLdc4ufagMJHhEMSUqqYbOp1NtGRLLvIMphKX2YyOAyVknadVh0BbBzOsgEo41XSHMHcXoLAdDLBvGZRAbJQRUuu9APq2HfWeQvWekcXHsuQNWYmFPsLv7J0Iy7wllgAcERjY9PmgrRGN49+c9yN17aj7NBkRuRAIyLLGeL+xA4FJyA0dG/LXnGNixaW1hUcwsJGDV0T6G/DGZBUxwO65Ll/l577ZQVjkgt/3P6x1eyzhJXGnGsO0gwTj8XsoBROQsVqjx/zm9x5I3tViCCSxWb4mbtPveOJXP8InhfU5fd8SA8DIv2Qzi5M5ZPfrHBt1+qscvEMwIACDtx6fUv70lQxl8ieVHFNQs1f838ox9gAWBXjzPjzTpneSi+IYlOR96MmYmnDYIThOFDSWTFGb+s3tnOBt+UYOLs0Gilf713oPti8knhthSrHhJD8JDBWwz22rBd/vXRUvFuoduj+ZtBpJPAwkqK95JNRuFVDuyzB62rq4XvT0xou2srh8V7XHXEkG2ZdEsxwNYVjzPXvE7N2jeUU7jDbKaXFS8MTf5gm2ys+THcizxHqTM+yiKo3Q/ua57zmWAQI882QmJTQK+aArlvTXw3P5Pa4Jq09AA8X6yHC58WzolQi0MAEE5mCKmq8RFNz3iEuprlRYEGKHzFJRxnFEm9iJor0Ui8HLPNKwDxRNyhDJraHZBpCO/m0eY8CE9RMBEYhDHC7Yqo3cwL6xM4fNtiV6rpOVChbF7nz5H1rYB38/WUehpIJe/f5NNhUS39FBTeih4lSS0QJnrn84rjLL9zJ0lEcF9vCiv2tg3XF9O3PpCqZWqlzdPvN32/Hitlsf0GuEDe4tBOrtHvWfF8dOTbyeLbzoWcBB2GcxdjAT+EqtD1w0kaqVhgp2KXrIf9zbttPV4RePBQU2uHsDiG3R/reA3h7hdazg4XyO9qrO5n5sSj6DHZweBd+YpN8jhLih2McpIrqXVV0NSl/Oczs4TXpJo5cevHBYMkTVNQgkZapJQ2x6ResK+HbQoXq49my80u9lWPsqq3mSIMRNE0iq7AhIkUwZo3jWUeGXzNJZSwK0mXGWYYCwHGIlELZrPR4y+9seJl9kCpN1/wfYzqPTke/Ic5Kcx7C+l5AQGNidK7OLA6AWGo3HDKOiQrQ3Le7v0d22UPjOfVVqoAeQ+fTH+rHCsBsAb8jRPMjZ0uuBsCJF7bImPqYtMbjGDF6zx+bqwWWQMK2eKV5M/s6mL+OMEo3gyQU+YTTSsRWsbO7srRKpQ+FJaBEU8rSfSJMntmKKM6kaQStDAteFQWhBbD6nkkxV/ttYdGK6jCq9but1OFhhTm9W3QzROVY5zy80dd/AFf46yGjthQg6jB1u1HIukALfYdEyycriSlG2KnRIijAxfqvKqYdwSglwmyL1aH2FL9UEaAuMFKA58443HoHNU6BIxW7elGaiGsrFPR8UzWrsz6Y+YFRKlzGdh+OSvtuFPZFfc/wC+tARnEpLhtaUJCQd5qjTJcumi9dAfQMGngtw1cIjNmSZlWuf1MKR83EvSZmuie6f2q9GI7i6jvNM2Yl5s8zlBlnQBoZ9N48PsnoNjRZXqVdX1qqjIuaZrPgb71by6j3cpFDOoNLl81p3XGaRGmO0GH039YSn5HuiZm19yYK62IbWZm7Q4jwPWvjwdGI6rBGUpxjusT97T7ba3j7U56nMV9oCPqta26Z+6gVlPMkZ3wm6K2u8Vyv9MG53tzHyxWkug5VMO0ViDPgMpEVdQLEmX3Msg5H1BnD+d2fcAC0yCofSbMA/CowgEFdLptGjq8ogdW6euJiMAK1eQC92tPC27TDvQbkrteWXlvTgADiGaJY0qC2Ik0dz6xbEcl3zLdTq74lM/HI6plC1hFKzJ7wJLhCOa9+pbMUCeZ3xHHGuTzfFg0wvUECjohYfLlXaEk66M0Vi/JVpNR4vi3jemHZ9PyU/uaRTIOoTtNPzu4M7r98tTLh9YA3KlZWrpNfY00tf7UZ1fYqVfj+n/mTPwMxEpt4v/+7lysfinG8nJpp4bpdwKwhGeCPtcumZ7zgE5oYmyIhkRfoQ/ZoR/xxJpJEqvDwa6WoXfKWz8KAoKDp/zF+tqTEGMssICJUCxWWr+6wZIMRg9NekufwgFjI4DcIMBfRDgXxjS9LnLOSrCiRBkmwuBm5vya/wVMcaqRB33OVu8v6SqoYXKcbM+m441JUzmvVJTiL0z8JJuS5jI03O25SnHQ291gz8SJtHS5SqRGZb5Sq7NCbmF7PlfESF6OghgaohJN08v0t3F4WB+KbgVvIxikN0K1aba4MkiFL+0eTB5VegHje3Q80cGbkFxEDvQ0ZocuUfzRJLT+ge0eK6jDxCUWL1e0NJHJ7/dJ9S8RKB/ZEwD+l/4Jp3PR9GANPag+BSqqy4aXM9/Ag6WFZU3TMhVV7sRhL/KyAkGwB9F+dGDFLaEhzg4YBOPWGC+tIvQr820/mt7S1CfEFL3CqVDUnK95oY8+IDYF002fo8rnM/63N+t0YabGOMlOzLXb29pU8+wWsln3AhC2jb1hOrmOiKU4QHsbegX/EfAVQ7JFtuiVd2zcYMxr0UxKGpArAnUj2eILtwBeyVPqobJVbErWKE91ahIJJa3YpQ3+i0vGVbf7oot7lba0s4NXUYhlYt/JpNarxD1gGR+IcqwW01ymaBrazxnXasWJ3gJFL+WQVhySSmmQwMFqUwmGVwBhwNrxpynDjepUhjoRPbEYEt3Ej0c7OvXEEsPbyjMhTwAnGIDyKogJG07GCsBXQc5DW6nAWltkcQe3O++h+gs/yPSBZ1A9wHc5oZa57PSusTSfk8RWkLBfcI11kg9v/qbZdW21CJG7paWeFd6TPf6UKCJEVNZD3kZlhS5M+tW8SvnHLZK1t94mqXqiKKAHM2qlQksXXbm/P6AGNzTXBkAA="
8		7	ASDH	Lily's husband										
9		6	ASS2W	Albus's Wife										
